term document_frequency
anz 16
canberra' 3
a$4.122 1
a$3.861 1
$1=a$0.78 1
tin 4
lacklustr 6
yunnan 6
gejiu 1
sheng 1
weichung 1
45,000 4
43,307 1
6.14 1
25,944 1
12,867 1
3,339 1
pre-summ 1
$1,905 1
$1,970 1
30-august 1
sumitomo 8
us$1.8 3
shortliv 2
spike 12
$2,195 1
$1,915 1
stockbuild 1
them...w 1
$65-70 1
$1,080 1
$1,120 1
$1,034 1
sep 1
ex-singapor 1
ex-rotterdam 1
70-75 1
flat-50 1
65-70 2
$2,300 2
easter 11
$2,372 1
14,828 1
tariff-fre 1
gsp 4
brandei 1
90,000-100,000 1
84,000 1
49,000 1
4-1/2-year 2
$1,300 2
$1,295 2
20,000-25,000 1
huludao 1
330,000 3
electrolyt 3
impur 1
zhuzhou 2
hunan 5
steelmak 4
cold-rol 1
fetch 11
$430 2
galvan 1
pessimist 11
billet 3
6.83 1
18.9 1
31.8 3
2.59 2
january-mai 1
flee 19
five-fold 1
whittl 8
jason 6
zheng 3
washout 2
worship 7
cult 9
floodgat 3
comic 1
fast-beat 1
xinhua 53
bookstor 2
glossi 2
flown 9
soldier 32
portrait 13
memorabilia 2
photo 8
paramount 81
burst 13
propaganda 20
hardlin 15
capitalist-styl 12
vanish 6
freed 12
heir 17
crank 1
memento 3
biographi 1
handbook 2
73-year-old 2
bookshop 2
nanj 5
grandson 3
7.60 1
$0.91 4
'one 7
systems' 6
23,650 1
$2,851 1
23,000 5
$2,771-2,891 1
see-saw 2
$2,403 1
$2,100 2
$2,200 2
garbag 9
23,407 1
unimagin 1
brutal 16
aloft 1
girl 13
rape 5
atroc 3
shi 11
nank 2
nanjing): 1
undeni 2
exhibit 10
1937 4
en 18
massacr 13
artifact 1
video-tap 1
holocaust 2
xiui 1
us$813,000 1
invad 13
troop 51
79 20
pregnant 4
19-year-old 1
stab 4
7,500 2
horror 3
soldiers' 3
souvenir 4
yin 1
beijing-born 1
bayonet 2
graini 1
squat 1
appetis 1
wine 10
at 8
book' 1
slaughter 6
diari 3
inscript 1
354,780 1
'small' 1
buri 16
fester 2
anti-japanes 5
1931-45 2
toler 25
whitewash 3
56.1 1
characteris 15
cruel 2
responsibl 1
sex 15
euphemist 1
silo 3
acut 7
paranoia 3
frighteningli 1
5.18 2
newly-establish 1
yingkou 1
qinghuangdao 1
deterior 31
waltz 1
sunni 5
marbl 3
plaza 8
oblivi 1
befal 1
70-year-old 3
ancient 6
glide 1
blare 1
mushroom-shap 1
apathi 1
2200 2
shout 15
sundri 1
beam 18
replai 1
black-suit 1
dirg 2
gravel-vo 3
well-prepar 2
graduat 20
mid-twenti 2
younger 13
fore 1
16-year-old 1
coloni 150
warmth 2
taxi 18
0.29 4
65.318 2
21.245 1
$8.62 1
bargain-hunt 1
lotu 10
stephan 1
csoma 1
forai 6
minier 2
belgian 15
belgiqu 9
sogem 1
jiul 1
cnnc 1
recharg 1
batteri 10
years; 1
680 2
720 1
$82-87 1
would-b 4
china-investor 1
china)...and 1
us$3-$4 2
re-build 2
76,000 4
april/mai 2
$139.50 2
$143 3
$129 6
toepfer 2
52,500-tonn 2
52,500 2
seller' 3
$140.10 2
manila 15
government-to-govern 2
145,000 2
finalis 32
150,000 27
110-118 2
bureaux 7
choc-a-bloc 2
re-bal 2
1,040 2
supply/demand 3
$152-$153 2
$141-$142 2
$134-$135 2
$135-$136 2
1/2-cent 2
$2.70-1/2 2
panamax-s 2
dwt 2
singapore-bas 4
seoul 39
690,500 1
600,000-700,000 1
scorch 4
126,500 1
$140.95 1
$142.90 1
$130-132 1
118 4
440,000 1
91.4 1
160,000 10
40.9 1
tuesday: 2
5-1/2-month 1
$3.12 1
newsoom 1
unaffect 15
cultiv 5
crescent 2
rice-grow 1
season' 5
thorir 1
gudmundsson 1
5-1/2 3
cwt 1
$10.16 1
vietnames 2
2,200-2,300 1
$265-$277 1
rice; 1
2,600-2,700 1
$313-$325 1
2,800 5
$337 1
typhoon 2
travers 1
multi-lay 1
bureaucraci 15
spc 1
2.6 12
hunan' 1
zhejiang 2
179 3
colub 2
rudolf 1
wolff 1
$2,400-$2,450 1
$2,415 1
$2,392 1
$42 4
co' 11
67.8 3
lb 2
60.7 1
81.2 1
roller-coast 3
2-1/2-year 1
$1,745 1
$2,715 1
$2,167 1
222,000 1
270,000 2
222,050 1
2,450 1
910,000 1
940,000 1
133,708 1
can 14
0.1 8
terri 9
cartwright 4
crown 106
$1,701 1
can-mak 1
imposit 4
sell-back 1
us$10 4
resold 1
sentiment 47
violent 35
430,000 1
border 89
us$325-337 1
firmer 21
$1,137/39 2
$1,139 2
$1,157 2
9,800 2
$1,180 2
$1,150 2
boom-bust 3
10,700 2
$1,289 2
ex-smelt 2
clearanc 24
70-100 1
120-130 1
bours 35
hu 1
yuezheng 1
455.8 1
sip 1
minimis 6
hedger 1
contradict 9
9,675 1
187,777 1
provincial-govern 1
$2,367 1
cash/thre 1
backward 28
$55/60 1
$2,310 1
$2,370 1
664 2
13,522 1
months' 6
2,900-2,950 1
$349-355 1
2,650-2,750 1
$319-331 1
$2.40 1
$238.10 1
indian-origin 1
eta 1
mid-decemb 6
demurrag 1
overbui 1
unprocess 2
4.135 1
moratorium 6
non-value-ad 1
farmers' 4
zhuzhou' 1
tokyo' 8
75,000 4
plough 8
$1,304 1
$1,296 1
shade 3
$1,294/99 1
$70-80 1
10,500 1
$1,265 1
two-piec 1
can' 1
4.2 9
cartwright' 1
140,000 7
grace 6
overtak 6
pint 3
one-eighth 2
various 2
15.46 1
21.4 3
augur 6
predomin 2
ceroil 1
re-export 6
overst 17
himalayan 9
tibet 18
tibetan 11
3,900 1
august/septemb 1
smug 1
gaungxi 1
3,950-3,980 1
$476-469 1
4,000-4,100 1
$482-494 1
beijing-run 1
16,772 1
revel 25
import/export 1
amass 12
170,000 3
inter-offic 1
$2,330/4 1
$2,338 1
$2,313 1
macarthi 1
$2,000 10
spectr 9
halewood 10
mid-rang 7
escort 14
ford' 32
halewood' 4
fli 10
valencia 4
saarloui 5
ballot 2
strike-pron 1
stoppag 19
multi-purpos 2
opt 12
looser 1
gornal 4
escort' 2
garyl 4
rhy 4
cardiff 4
exports...y 4
jobless 8
kelli 4
landlord 2
pub 13
baa 4
taxabl 2
heathrow 11
gatwick 7
76.62 1
cheapli 9
overpai 1
counten 1
mega 2
baa' 3
russel 2
3.3 8
22.2 5
224.5 1
4.20 2
742 2
7.7 6
racal 3
link-up 14
elsburi 3
crossbow 2
sides' 2
racal' 2
follow-through 2
6,500 3
god 10
forbid 3
downsiz 7
--london 28
5427717 6
ski 11
full-blown 3
peripher 2
pertain 2
baggag 2
airways-american 2
lang 23
168 11
relinquish 2
meaningless 2
sokol 8
threshold 6
invetor 1
650p 2
650 23
unfaz 3
495 4
630 15
northern' 19
megawatt 8
royc 6
skid 2
rash 8
relentless 4
deutschemark 1
mark-bas 1
151- 1
201-1/2 1
compton 1
2.30 5
1997/98 41
2.65 3
$1.69 4
477 5
611 1
355 2
449 1
mark/pound 1
steel' 2
pound/mark 1
ba 9
american' 4
breaker 2
airways' 1
uncondit 9
usair 3
dallas-fort 3
london-to-boston 1
airways/american 1
flyer 4
unempoly 1
blackspot 1
tgw 1
aaeu 1
continent,"on 1
people-carri 1
gorman 3
escort-th 1
volkswagen 9
opel 2
astra 4
j.d.power-lmc 1
over-capac 4
speke 3
alton 5
leber 1
democract 1
msf 3
fiesta 4
mondeo 2
electric' 20
rec 20
pole 6
nigel 11
hawkin 7
yamaichi 21
slap 27
42-1/2p 2
645p 1
rebutt 3
forego 6
escap 24
clutch 9
trafalgar 20
560 21
$1=.6043 3
stagecoach 3
souter 2
buses-to-railwai 1
567 2
deal-mak 5
nordic 6
perth 9
southwest 13
strongly-plac 1
sabbat 2
197 2
830 3
7.19 2
porterbrook 2
274 2
799-1/2 1
conditions: 1
recess 9
uncomfort 3
2003 7
nearer 10
bonanza 5
98.2 1
154 6
43.6 3
swebu 2
upsid 18
$1=.6119 5
tomkin 3
span 17
bake 11
126.1 1
2.70 1
brisk 18
278 1
tomkins' 2
rennardson 1
cashflow 15
bln 3
$1.52 2
subdu 12
anglo-american 3
four-wai 7
enthusiast 11
imperi 26
u.s.-quot 1
bonham 1
peabodi 3
britian 2
irl 1
engelhardt 1
anste 1
354 1
$571 1
roadshow 4
hanson' 4
3.6 10
pre-except 13
446 2
$1=.6199 2
public-priv 1
cash-strap 12
quo 7
dogmat 1
interventionist 1
clare 5
labour' 5
overland 2
buse 25
demonis 1
couch 1
rail' 1
railtrack 2
pinion 1
four-point 1
obligaiton 1
guidlin 1
emiss 5
regulator' 3
compeititon 1
time-t 1
$32.07 1
annum 11
$1=.6237 5
transatlant 13
re-examin 4
agree...that 2
ba/american 2
immmedi 2
ft 13
1700 3
whitehorn 2
virgin 8
uk-u. 2
mmc...even 1
dot 4
stipul 7
244 4
238 3
baking-to-engin 2
snuf 4
168.8 2
$284 2
3.06 2
2.7 12
hutch 3
366 2
cash-pil 2
interview: 4
273-1/2p 1
1115 2
market-mak 2
$1.1 15
259.5 2
division 7
tompkin 1
189.2 2
165.7 1
15.8 5
219 2
194 1
12.1 9
276 5
271 2
8.9 7
317.3 2
267.9 1
34.3 2
28.5 5
hovi 2
bread 7
351.3 2
333.8 1
bisto 2
gravi 2
robertson' 1
543.5 2
501.8 1
42.6 2
38.5 4
unscath 2
mark-denomin 2
$1=.5950 5
embattl 7
november' 4
board...believ 1
blaze 6
cross-channel 2
shutdown 19
hannah 2
ponsol 4
folkeston 1
$752.5 1
thirteen 1
le 23
eurostar 5
booster 4
4.86 1
tourist 13
2.07 5
57,692 1
coach 8
519,003 1
76-1/2 1
centim 1
7.00 2
$1=.5979 7
$960 1
manifesto 2
south-east 2
tube 4
londoners' 1
overground 1
pre-elect 4
franchise 12
victorian 3
subsidi 22
$1.29 8
statement: 3
concerns...thes 1
pence-per-shar 1
643.50 1
mask 3
errat 2
whammi 1
car-makers' 2
4.12 3
2,025,450 1
9.23 1
eaten 4
smmt 1
lawson 3
car-mak 4
rover 3
bmw 2
erni 3
maher 5
lmc 5
62.03 1
58.94 1
52.82 1
margaret 11
pyne 1
post-elect 1
up-to-d 3
yesterday' 3
opraf 3
firstbu 1
24.5 6
thameslink 2
govia 2
via-gti 2
scotrail 2
go-ahead' 2
moy 1
luton 3
$162 1
fast-link 2
victoria 11
shortlist 4
orign 1
straightforward 4
trevor 3
smallwood 1
roar 9
515 5
547 2
241 1
$1=.6172 5
shaken 14
nastiest 1
housebuild 2
afflict 3
rmc 1
redland 1
bpb 1
36p 1
903.5 1
5.5p 3
13p 2
362.5p 1
7.5p 1
368 2
gloom: 1
rmc' 1
pessim 3
caradon 1
$126 2
shower 10
ubs' 1
hepworth 1
marlei 1
seymour 2
tarmac 3
characterist 6
berkelei 4
persimmon 1
barratt 1
beazer 1
amec 1
$18.96 1
1.32 1
1.13 2
payout:"on 1
2.75 2
amec' 1
1104 1
norway' 17
kvaerner 17
interim' 1
brisker 1
$1=.6382 5
ba' 3
mmc 6
adding: 7
england' 4
glitter 4
leash 3
nissan 12
korea' 31
samsung 2
vauxhal 1
clark 11
philosoph 5
thursday: 1
major' 3
meant: 1
regener 3
shipbuild 1
inward' 1
1995/96 76
117.3 1
$196.2 1
qvc 1
1,100 4
knowslei 1
rigbi 1
merseysid 2
eu 23
poorest 8
beaten 6
runwai 5
airport-rel 1
foreign-l 1
1,200 10
anmd 1
nicki 1
mcdonagh 1
news: 1
unemployment' 1
gkn 2
auto-compon 1
$398 2
drastic 28
1009 1
outflow 7
$554 1
trebl 3
gkn' 1
reserve 1
240-250 1
over-distribut 1
cash-flow 3
thame 1
oxford 3
ex-chief 1
weinstock 4
zafar 1
khan 1
gec 16
simpson 6
modern-dai 2
marconi 3
gpt 1
apparatu 3
gec' 4
clearer 15
picker 3
gilbarco 2
videojet 1
bate 1
damp 2
crispin 3
newland 3
spate 15
stamp 17
$261.5 1
sprightli 1
411 1
2-1/2p 1
newly-acquir 4
hazeltin 2
write-down 8
tango 3
getitng 1
june/juli 1
261 3
402 2
3.26 2
3.10 2
fortnight 4
eleventh-hour 9
regret 28
anglo-u. 8
breakthrough 25
yohe 2
delta 23
ba/aa 2
clarif 9
buying/sel 2
reconcili 15
entrepreneur 13
branson' 3
scratch 10
yeoman 1
arrest 51
freefal 2
half-year 20
1200 3
225 39
21.2 10
30.1 1
2.10 2
602 1
fiasco 8
$1=.5936 2
$357 2
sunderland 3
stark 7
nmuk 2
mould 9
pulsar 2
almera 2
sime 2
gibson 3
bbc 12
increment 15
springboard 12
primera 2
$1=.6021 7
stagecoach' 1
acquisiton 1
paci 2
share-fev 1
ignit 4
overpr 3
govt 1
mtl 3
taybu 1
everything' 1
cash-cow 1
short-list 2
unawar 7
make-or-break 1
trotman 7
draconian 4
tgwu 2
motor' 1
dagenham 2
mp 1
dale 2
campbell-savour 1
rubbish 5
balling 1
mp' 1
tosh 1
libel 5
loo 1
savour 1
indicative' 1
possess 6
replied: 7
aspers 1
sleaz 1
once-mighti 2
195p 1
150p 1
pre-demerg 1
1.22 2
609 4
25.6 2
18.2 2
peform 1
237 2
2.45 6
veru 1
buoyant 10
458 1
3.74 1
303 2
comapr 1
80-1/2 1
1545 1
3/4p 1
$1=.6161 3
mid-pric 1
366.8 1
anti-conglomer 1
buffet 3
mid-wai 3
12th 6
$85 6
wesson 1
gun-mak 1
saloon 2
opt-out 2
220,000 4
$989 1
$159 2
29.5 4
$385 2
$3.98 2
pouind 1
$260 2
$3.17 1
$2.43 1
$423.6 1
meagr 5
361 2
earmak 1
fertlis 1
multi-industri 1
$313.4 1
writedown 9
dougal 1
arc 1
cornerston 13
brick 9
worlwid 1
156 19
1.54 2
pressuris 2
doldrum 4
vibrant 7
u.s.aggreg 1
junior 21
perturb 1
spare 13
graciou 2
first-class 2
acquisition-l 1
397 3
$636.5 1
1.06 4
987 1
76.6 1
stanst 1
egan 1
385 2
475 2
331 5
8.4 3
525 2
authority' 3
aiport 1
rpi 1
baa'c 1
mall 11
melbourn 49
brisban 5
btr 1
tilcon 1
ireland' 1
crh 1
212 23
$332.2 1
btr' 1
broe 3
strachan 2
shake-out 4
89 10
inflow 11
tradeoff 1
unansw 3
restrcutur 1
vacuum 5
uncertaini 1
sharepric 1
meltdown 4
344 1
wick 1
receivership 1
$87.5 1
von 3
brentano 1
overstat 1
279.3 1
52.7 2
37,822,310 1
like-for-lik 10
4.1 12
bombshel 3
misrepresent 1
sweetbaum 1
$1=.6056 3
double-deck 2
arab 3
inventor 2
diesel-bas 1
hassan 1
assali 1
altogeth 9
cradl 1
pinmor 1
palestinian 1
gunsmith 1
because: 1
huzhan 1
6,000 6
$425.2 1
algerian 1
arabia' 1
sand 17
leed 5
reuters: 7
emmiss 1
hit-man 1
suddenly' 1
routemast 1
symbol 40
brass 3
sixth 19
filter 4
pyramid 2
disc 6
contamin 2
vapour 1
37,280 1
storm 36
sheffield 3
frankfurt 11
car?' 1
$1=.5880 1
auto-components-to- 1
lucasvar 1
expectaion 1
1993/94 3
127,200 1
124,550 1
ipc 1
builder 13
mba 2
182,000 1
177,000 1
1988/89 2
138,000 1
1999/2000 3
year.in 1
migrat 5
sibre 1
bi 3
shrapnel 1
caught-up 1
paulin 1
chord 2
86,000 5
96,000 1
intak 2
christianna 1
cobbold 1
hia 1
61-2 53
9373-1800 47
a$1.6 4
melbour 1
harbour 20
shc 3
a$1.0 7
xavier 2
bnp 5
breakwat 1
townsvil 1
queensland 6
cail 1
reef 1
austria-manag 1
a$105 4
robbi 1
sumampow 1
ocean 9
sydney' 3
junket 1
gambler 5
packer 11
conwai 4
tourism 14
macquari 22
packer' 13
downmarket 1
alic 1
adelaid 2
qanta 10
pre-abnorm 14
a$116 2
a$154 2
a$148 1
a$148.1 1
us$0.8215 1
us$0.7650 1
sydney-bas 23
abnorm 39
qantas' 3
shield 22
a$100 2
a$430 2
a$468 1
j.b 13
justin 1
arter 2
a$141 1
melbourne-bas 13
a$152.4 1
ofr 1
us$0.7600 1
a$230 1
a$260 2
a$246.2 3
2.35 2
p.m 34
0335 1
a$2.33 1
a$237 2
a$249 1
focuss 2
a$240 6
a$245 1
mccaughan 1
yasmin 1
a$239.1 1
wholly-own 5
37.9 2
41.1 1
'fly 1
kangaroo' 1
a$48 1
a$1.87 1
jitter 8
airline' 19
a$2.17 1
a$273 1
ansett 4
ansett/air 1
373 2
1800 7
singapore' 7
mah 1
tan 3
apec 17
coooper 1
apec' 5
mid-1998 21
2007 1
sell-down 1
brunei 14
papua 16
guinea 19
boral 3
3.71 3
a$3.806 1
a$3.91 1
csr 1
sharemarket 9
14.4 1
3.55 4
a$4.20 1
a$4.81 1
insitut 2
bt' 15
a$93.16 2
a$169.71 2
a$112.7 1
a$138.0 1
ampol 1
fabian 3
babich 3
profits?...thei 1
ov 1
rthe 1
a$3.84 1
jb 1
were' 2
2.57 2
8,9 1
2,438.5 1
ozemail 1
telstra 13
optu 11
technology-heavi 1
diall 3
keat 5
call' 6
ozemail' 1
a$21 1
us$27 1
a$77 1
bandwidth 8
100,000-plu 1
low-incom 2
keating' 1
a$8.0 6
us$6.2 1
share-market 2
telephoni 16
a$1 25
us$.775 1
bask 7
scout 4
babe 4
tropfest 1
cann 2
big-nam 3
box-offic 1
actress 4
nicol 1
kidman 1
campion 1
oscar-nomin 1
actors' 1
guild 1
actor 10
polson 1
tropfest' 1
short-film 1
film-mak 1
buff 2
squash 1
cafe 9
gregor 1
swinger 1
jonathon 2
ogilvi 1
finalist 3
stuntman 1
nat 1
edgerton 1
cappuccino 1
a$180,000 1
us$141,000 1
a$800 2
tropicana 1
hangout 2
coffe 31
criterion 4
pickl 3
teaspoon 2
simulcast 1
australians'lov 1
to...watch 1
succinct 1
flickerfest 1
metfest 1
kilda 1
tv' 3
30-minut 1
rupert 29
murdoch 11
foxtel 4
foo 2
a$26.1 1
village' 1
a$172.95 1
keppel 1
brampton 1
bedarra 1
lizard 1
rollout 9
daydream 1
co-product 1
austereo 1
a$17.15 1
a$4.26 1
a$59 3
a$65 3
a$91.88 4
seven' 7
shorter 4
a$96.5 1
a$93 2
craig 16
connelli 1
a$92 1
a$60 1
vinc 9
pepe 5
burdett 4
buckeridg 3
a$71.5 1
a$103.2 1
queensland-bas 1
a$110 5
metro-goldwyn-may 6
mgm 8
us$250 2
kerkorian 8
mgm' 2
capitialis 2
olymp 19
murdoch' 26
a$130 2
a$120 8
18.5 11
a$4.15 1
us$6.32 2
fahei 2
100-percent 2
stet 4
amro/rothschild 2
co-ordin 6
minnett 2
u.s.-australian 3
sachs/macquari 2
daiwa 10
optimum 2
liberal-n 5
proms 2
a$1.45 2
swell 24
pty 17
us$.79 2
southcorp 2
22.3 5
a$64.92 1
a$52.36 1
kraeh 1
a$124.22 1
a$64.3 1
whitegood 2
heater 1
mor-flo 1
a$2.1 1
0.5 28
a$1.30 2
8.25 4
add-on 2
vineyard 1
wineri 1
facilities...with 1
southcorp' 1
63.7 3
72.1 1
a$4.56 1
a$4.66 1
patron 6
pbl 6
a$340 2
us$265 1
showboat 2
pbl' 3
showboat' 1
kell 1
houssel 1
12-year 4
nsw 4
punt 2
a$2.27 1
17.61 1
a$6.35 2
tax-concess 2
high-rol 2
tax-break 2
packer-hudson 1
echostar 5
news' 3
5.51 11
a$7.09 2
a$6.03 2
manic 5
matthew 16
us$1 10
askyb 4
sharehodl 1
a$2.6 3
complimentari 2
ergen 2
us$500 4
primestar 2
pay-tv 9
bskyb 22
jskyb 3
gaint 2
us$800 2
retransmiss 5
mend 9
drummond 4
ep 10
westpac 16
ree 1
securities: 1
pastor 2
wesfarm 1
woolworth 2
cole 15
capex 1
marcu 1
o'brien 3
a$3 4
a$648.74 1
a$533.80 1
46.5 4
ligit 1
mayn 4
nickless 4
a$4.18 2
a$660 2
us$515 1
34,400 3
shun 11
a$364.4 3
us$286.05 1
underwrot 1
socog 1
mal 3
hemmerl 1
hollwai 1
a$10,000 3
a$33,000 2
a$36,000 1
a$40,000 1
110,000-seat 3
pre-olymp 3
multiplex 4
obayashi 1
a$=us$.7850 1
a$151.6 2
us$116.42 1
pemberton 2
a$3.97 2
a$2.03 2
a$315 2
toomei 4
undiminish 2
a$50 8
a$1=us$.7860 1
a$1.85 2
fairfax 8
back-burn 2
a$10 4
casino' 1
government-own 7
38.4-percent 2
blount 3
a$742.0 2
us$585.4 2
a$1.20 2
a$1.03 2
7,000 7
69,500 2
telstra' 4
1998/99 4
a$7.77 2
stiffer 6
openli 8
one...w 2
at&amp;t...and 2
bt/mci 3
16.1-percent 2
a$1.40 2
tesltra 2
a$625 2
alston 7
a$3.5 1
a$49 1
rizzo 1
a$=us$0.7890 2
irv 3
industrialist 5
ntia 2
telecom-rel 2
one-fifth 6
chile' 5
gregorio 2
ricci 3
telehoni 1
chilean 3
three-dai 19
mier 2
tieran 2
us$11 2
contruct 1
leighton 3
a$33 1
a$35 1
hochtief 1
a$27.10 1
a$34 2
a$80 3
a$70.21 1
shakeshift 1
a$79 1
29.6 1
ipco 1
a$5.8 1
work-in-hand 1
a$3.0 4
a$5.80 1
a$37 2
a$42 1
23.2 1
a$62.43 1
newsprint 9
nola 1
hodgson 1
a$38 3
a$39 1
a$40 3
a$75.1 1
a$102 1
july/jun 3
closely-watch 1
capel' 1
fairfax' 3
a$75 1
a$84 1
zealand' 2
brierlei 5
black' 2
a$3.04 1
a$58.9 2
us$46.4 1
a$7.1 2
31.2 3
a$1.19 2
jacob 5
ziggi 2
switkowski 2
a$60.3 2
offshoot 3
free-to-air 1
optus' 2
capital-rais 1
a$605 2
in...but 2
post-deregul 2
tabcorp 1
totalis 1
a$51.21 1
flock 9
tabcorp' 1
a$87.17 1
a$90 4
a$1.8 3
lookers...and 1
april-mai 1
a$66 1
and...i 2
a$6.02 1
png 4
ministeri 5
conform 7
repli 10
espous 12
collabor 19
taxat 7
undoubt 1
manifest 3
avalanch 2
373-1800 3
a$63 1
us$47.55 1
a$34.3 3
depreci 17
amortis 6
ebitda 5
us$16.7 3
$228.7 3
fugit 4
skase 2
us$1.5 3
a$96 3
a$418.3 2
a$3.2 3
broadcasting' 2
a$ 5
us$0.7550 1
muhammad 10
yunu 2
pinstrip 2
bangladeshi 2
panjami 2
eschew 3
five-star 6
bangladesh' 2
unthink 5
grameen 2
ninety-four 2
grameen' 2
suicid 22
philosophi 5
banker' 2
poverti 8
politican 2
yunus' 2
micro-credit 2
summit 27
92-percent 1
cgap 2
us$291 1
micro-lend 2
chew 4
lectur 5
unvers 2
bubbl 18
honorari 12
degress 2
us$60 2
trickle-down 2
rational 7
newly-independ 2
chittagong 2
teach 10
squalor 2
illiter 2
57-year-old 4
stool 2
pedal 4
rickshaw 1
12,600 2
36,000 3
us$400 6
one-year 11
centrepiec 7
solar 2
a$17.0 1
1994/95 9
vision' 1
a$5 3
soon-to-b 2
australi 2
a$1.5 4
satellite-tv 1
conciliatori 3
mood 15
a$4 5
fibre-opt 2
communications' 3
initiativi 1
rigour 1
stockmarket 2
catalyst 14
anti-monopoli 7
accc 10
seven-optu 1
brawl 2
a$4.5 1
arch 7
murdoch-back 1
yacht 6
anz' 3
brunei...and 1
short-sight 2
ministers' 3
tideman 2
shakesheff 2
a$2.00 1
a$20 6
a$22 2
a$44.2 1
a$67.53 1
a$64.6 1
re-invigor 1
bros-myer 1
burgess 1
pru-bach 1
christmas 1
albeit 10
tideman' 1
a$1.74 1
1.21 1
0315 1
profitabilii 1
a$168.3 1
a$163.3 1
a$88.2 1
a$93.0 1
a$2.46 1
0400 4
u.s.-educ 1
us$2.0 1
have...consist 1
inti 3
us$161 1
leger 3
densiti 4
a$7.5 1
parapak 1
indonesia' 22
ourselev 1
ltd' 11
a$62.98 2
a$115.13 2
a$41.26 2
a$418.28 1
2.05 6
0205 1
a$4.12 1
six-month-old 4
apii 2
infrastrutur 2
businessess 2
abnrom 1
3.15 2
a$4.13 1
a$22.34 1
a$44.64 1
warburton 1
underperperform 1
refloat 1
debt-laden 3
steamship 1
cash-starv 1
15-year 2
tenur 9
wright 3
a$32 1
a$782.58 1
retur 1
vale 2
juic 6
2.50 3
0350 1
a$1.72 1
487,292 1
availbl 1
sweenei 2
a$140 1
george-adv 1
advance' 1
bank...and 1
everything...for 1
patchi 5
cottag 1
handsom 6
a$4.00 1
takeover-proof 1
publicly-list 1
walli 14
george' 1
suce 1
swoop 8
hoyt 1
a$13.1 1
ivani 1
alien 3
santiago 1
underdervelop 1
underdevelop 2
a$47 1
270 6
a$500 6
orgin 6
a$600 1
repons 1
theatr 3
tele-commun 7
47.5 1
hellman 1
friedman 1
4.10 3
0510 1
a$2.67 1
a$2.40 1
a$89 1
non-residenti 1
coonei 1
a$163.8 1
a$190 2
a$170.9 1
a$2.91 1
a$3.70 1
1.45 7
0245 1
a$3.48 1
bungl 6
repiled: 1
15.2 5
a$671.15 1
us$1.3 3
payback 6
a$3.75 1
9373 2
us$93 1
non-vot 4
a$=us$.7750 1
a$104.30 1
us$82 1
a$107.66 1
ebit 2
a$581.56 1
regenc 1
cross-media 5
a$1=us$0.7860 1
re-energis 5
quattro 2
noorda 2
startl 11
hone 4
schmidt' 2
lifelong 7
frankenberg 2
tocq 2
frankenberg' 2
unix 13
princeton 3
palo 16
alto 16
zilog 2
supercomput 6
scuttl 7
mcnealli 2
keynot 7
gartner 3
duell 2
pre-confer 1
hype 7
javaon 3
proclam 3
creep 3
de-emphas 2
ubiquit 4
clamber 2
bandwagon 2
fiddl 4
vie 4
entranc 13
$120.2 2
allai 7
barksdal 4
teleconfer 2
developers' 4
11-13 2
suitespot 2
folk 3
parekh 1
bogeyman 1
browser 16
beta 4
reachabl 1
netscape' 12
tail 17
doubter 2
zona 2
lightli 8
jackrabbit 1
infinit 1
omin 3
whelan 1
perfectli 10
finni 1
unwelcom 5
undivid 1
sam.perry@reuters.com 15
846 14
5400 14
$820 2
entry-level 6
$25,000 2
$8,000 4
profit-shar 7
clara-bas 3
$20.8 2
begrudg 2
48,500 2
bryant 2
$151.75 2
heavily-trad 2
$214 2
days' 3
six-month 5
profitability-bas 2
employee' 2
$360 4
record-break 2
non-u. 5
ninth 6
employees' 5
vault 4
moribund 5
across-the-board 2
lowest-level 2
career 30
hardship 7
single-digit 5
@home 1
jermoluk 2
$48 7
ipo 9
placement 28
$1.07 2
$425 3
startup 12
high-bandwidth 1
currently-deploi 1
dialup 1
partners' 3
hook 8
dough 2
citit 1
@home' 1
adsl 1
partner' 2
$35-$40 1
@work 1
telecommut 1
fiercely-competit 1
hp 10
9000 1
h-p' 1
pa-risc 1
8000 1
widely-watch 1
pa-8000-bas 1
feroci 4
50-plu 1
carol 1
hp' 8
multibillion 1
wareh 7
hp-ux 1
k-class 1
$52,200 1
$77,200 1
h-p 1
symmetr 1
multiprocess 2
pa-8000 1
k460 1
ultra 7
3000 13
digital' 3
4100 1
5/400 1
rs/6000 8
j40 1
t-class 1
t600 1
symetr 2
hp-9000 1
d-class 1
d270 1
$22,260 1
d370 1
$25,250 1
worgroup 1
yer 1
c-class 1
bozman 1
fast-charg 1
duel 5
idc' 1
small- 1
idc 2
$6.1 2
$5.6 6
record-level 1
anil 1
gadr 1
kicker 1
heavyweight 28
java' 2
devis 10
variant 1
avion 4
do 3
javapc 1
486 2
francisco' 5
moscon 2
over-regul 1
ira 12
five- 2
duty-fre 3
pre-empt 5
presidencti 1
http://whitehouse.gov 1
anarch 1
interfer 32
hillsboro 1
ore.-bas 5
icg 1
mbp 1
10/100 2
stackabl 1
configur 11
denser 1
rival' 2
82558 1
christensen 3
motherboard 1
ethernet-readi 1
fast-pac 1
indecis 1
100-megabit 1
hewlett- 1
outflank 4
$29.25 1
fabric 9
stalwart 1
